Streamflow (below node or reach listed)
"Scenario: MySimulation19, River: Rio Urubu"
Cubic Meters per Second
"Rio Urubu Nodes and Reaches";"0 \ Headflow";"1 \ BACIA DO URUBU Runoff";"2 \ Reach";"3 \ Withdrawal Node 5";"4 \ Reach";"5 \ D1 Return";"6 \ Reach";"7 \ Withdrawal Node 1";"8 \ Reach";"9 \ D2 Return";"9 \ Foz Rio Urubu Regionalizado 2 (gauge)";"9 \ Foz Urubu REGIONALIZADO (gauge)";"10 \ Reach";"11 \ Rio Duere Inflow";"12 \ Reach";"13 \ Withdrawal Node 6";"14 \ Reach";"15 \ D3 Return";"15 \ FOZ URUBU_TELEMÉTRICA_26798500 (gauge)";"16 \ Reach"
27/02/2019; ;42.1613;42.1613;42.1554;42.1554;42.156;42.156;40.4807;40.4807;40.6482;53.9511;9.81703;40.6482;65.8713;65.8713;65.2903;65.2903;65.3484;22.9261;65.3484
28/02/2019; ;42.9774;42.9774;42.9635;42.9635;42.9649;42.9649;41.3424;41.3424;41.5046;58.839;10.0757;41.5046;78.0888;78.0888;77.7709;77.7709;77.8027;23.5302;77.8027
01/03/2019; ;72.2414;72.2414;72.1388;72.1388;72.1491;72.1491;71.1574;71.1574;71.2565;52.1317;8.81525;71.2565;101.474;101.474;101.474;101.474;101.474;20.5866;101.474
02/03/2019; ;74.495;74.495;73.6274;73.6274;73.7141;73.7141;70.8996;70.8996;71.1811;42.0912;8.41253;71.1811;102.971;102.971;102.971;102.971;102.971;19.6461;102.971
03/03/2019; ;75.852;75.852;75.0677;75.0677;75.1461;75.1461;71.3543;71.3543;71.7335;44.1632;8.66423;71.7335;104.105;104.105;104.105;104.105;104.105;20.2339;104.105
04/03/2019; ;80.3089;80.3089;80.3089;80.3089;80.3089;80.3089;79.1475;79.1475;79.2636;51.117;9.15208;79.2636;121.209;121.209;121.209;121.209;121.209;21.3732;121.209
05/03/2019; ;86.1744;86.1744;86.1744;86.1744;86.1744;86.1744;86.1744;86.1744;86.1744;55.4514;9.94348;86.1744;130.326;130.326;130.326;130.326;130.326;23.2214;130.326
06/03/2019; ;88.3641;88.3641;88.3641;88.3641;88.3641;88.3641;88.3548;88.3548;88.3558;58.1866;10.8636;88.3558;126.54;126.54;126.54;126.54;126.54;25.3702;126.54
07/03/2019; ;88.77;88.77;88.77;88.77;88.77;88.77;88.77;88.77;88.77;60.1595;11.5862;88.77;123.92;123.92;123.92;123.92;123.92;27.0577;123.92
08/03/2019; ;87.5763;87.5763;87.3118;87.3118;87.3382;87.3382;87.2329;87.2329;87.2434;62.2691;12.3206;87.2434;122.145;122.145;122.11;122.11;122.113;28.7727;122.113
09/03/2019; ;86.8873;86.8873;85.2036;85.2036;85.372;85.372;85.0281;85.0281;85.0625;64.0398;13.331;85.0625;122.2;122.2;122.2;122.2;122.2;31.1325;122.2
10/03/2019; ;88.3556;88.3556;87.3548;87.3548;87.4549;87.4549;87.4549;87.4549;87.4549;68.3035;14.6269;87.4549;126.195;126.195;126.195;126.195;126.195;34.1588;126.195
11/03/2019; ;89.6454;89.6454;89.3246;89.3246;89.3567;89.3567;89.1466;89.1466;89.1676;70.6302;15.8421;89.1676;126.133;126.133;126.133;126.133;126.133;36.9966;126.133
12/03/2019; ;88.985;88.985;88.985;88.985;88.985;88.985;87.5352;87.5352;87.6801;71.1694;16.9848;87.6801;125.607;125.607;125.607;125.607;125.607;39.6653;125.607
13/03/2019; ;92.8337;92.8337;92.8337;92.8337;92.8337;92.8337;91.9002;91.9002;91.9936;74.1027;18.4707;91.9936;142.802;142.802;142.802;142.802;142.802;43.1354;142.802
14/03/2019; ;97.4081;97.4081;97.4081;97.4081;97.4081;97.4081;96.6731;96.6731;96.7466;74.1934;19.5821;96.7466;136.182;136.182;136.182;136.182;136.182;45.7309;136.182
15/03/2019; ;95.9201;95.9201;95.9201;95.9201;95.9201;95.9201;94.4573;94.4573;94.6036;72.6097;20.3566;94.6036;133.459;133.459;133.459;133.459;133.459;47.5397;133.459
16/03/2019; ;95.6985;95.6985;95.6985;95.6985;95.6985;95.6985;93.8154;93.8154;94.0037;71.3231;20.6996;94.0037;141.808;141.808;141.808;141.808;141.808;48.3406;141.808
17/03/2019; ;98.1928;98.1928;98.1928;98.1928;98.1928;98.1928;96.3042;96.3042;96.4931;71.6518;21.1851;96.4931;136.967;136.967;136.967;136.967;136.967;49.4743;136.967
18/03/2019; ;97.9735;97.9735;97.9735;97.9735;97.9735;97.9735;96.8899;96.8899;96.9983;71.9994;21.5088;96.9983;137.834;137.834;137.834;137.834;137.834;50.2303;137.834
19/03/2019; ;95.336;95.336;95.336;95.336;95.336;95.336;94.5012;94.5012;94.5847;71.3761;21.5567;94.5847;134.884;134.884;134.884;134.884;134.884;50.3422;134.884
20/03/2019; ;93.4635;93.4635;93.4635;93.4635;93.4635;93.4635;92.6214;92.6214;92.7056;72.5281;21.4394;92.7056;132.754;132.754;132.754;132.754;132.754;50.0684;132.754
21/03/2019; ;96.2394;96.2394;96.2394;96.2394;96.2394;96.2394;95.3888;95.3888;95.4739;74.4074;20.9666;95.4739;144.607;144.607;144.607;144.607;144.607;48.9643;144.607
22/03/2019; ;99.876;99.876;99.876;99.876;99.876;99.876;98.9227;98.9227;99.0181;75.8304;19.9727;99.0181;139.334;139.334;139.334;139.334;139.334;46.6431;139.334
23/03/2019; ;99.8858;99.8858;99.0574;99.0574;99.1403;99.1403;97.8701;97.8701;97.9971;79.2901;18.8902;97.9971;175.056;175.056;175.056;175.056;175.056;44.1151;175.056
24/03/2019; ;98.6078;98.6078;97.5761;97.5761;97.6792;97.6792;95.857;95.857;96.0393;84.0325;16.0309;96.0393;170.863;170.863;170.567;170.567;170.596;37.4377;170.596
25/03/2019; ;100.894;100.894;100.519;100.519;100.556;100.556;99.2867;99.2867;99.4136;92.6881;13.3917;99.4136;184.286;184.286;183.705;183.705;183.763;31.2741;183.763
26/03/2019; ;104.209;104.209;104.209;104.209;104.209;104.209;103.493;103.493;103.565;104.587;11.3786;103.565;183.248;183.248;183.248;183.248;183.248;26.5729;183.248
27/03/2019; ;105.214;105.214;105.214;105.214;105.214;105.214;105.214;105.214;105.214;117.712;12.285;105.214;188.737;188.737;188.737;188.737;188.737;28.6897;188.737
28/03/2019; ;105.189;105.189;105.189;105.189;105.189;105.189;105.189;105.189;105.189;128.913;14.5339;105.189;196.397;196.397;196.397;196.397;196.397;33.9417;196.397
29/03/2019; ;102.628;102.628;102.628;102.628;102.628;102.628;102.628;102.628;102.628;140.781;18.1323;102.628;193.449;193.449;193.02;193.02;193.063;42.3451;193.063
30/03/2019; ;100.389;100.389;100.225;100.225;100.241;100.241;100.241;100.241;100.241;152.32;23.641;100.241;193.526;193.526;192.715;192.715;192.796;55.2097;192.796
31/03/2019; ;98.6606;98.6606;98.3428;98.3428;98.3746;98.3746;98.0801;98.0801;98.1096;166.051;29.19;98.1096;186.714;186.714;185.902;185.902;185.983;68.1686;185.983
01/04/2019; ;92.9863;92.9863;92.9863;92.9863;92.9863;92.9863;92.1422;92.1422;92.2266;173.49;34.4972;92.2266;178.918;178.918;178.568;178.568;178.603;80.5627;178.603
02/04/2019; ;91.7199;91.7199;91.7199;91.7199;91.7199;91.7199;90.7916;90.7916;90.8845;184.086;38.8813;90.8845;177.801;177.801;177.801;177.801;177.801;90.8011;177.801
03/04/2019; ;91.7961;91.7961;91.7961;91.7961;91.7961;91.7961;90.3658;90.3658;90.5088;189.689;48.8967;90.5088;174.785;174.785;174.785;174.785;174.785;114.191;174.785
04/04/2019; ;94.8535;94.8535;94.8535;94.8535;94.8535;94.8535;93.7531;93.7531;93.8632;193.754;49.164;93.8632;187.497;187.497;187.497;187.497;187.497;114.815;187.497
05/04/2019; ;95.5985;95.5985;95.5469;95.5469;95.5521;95.5521;94.7056;94.7056;94.7902;197.68;49.5598;94.7902;181.09;181.09;181.09;181.09;181.09;115.739;181.09
06/04/2019; ;93.4527;93.4527;93.2251;93.2251;93.2479;93.2479;92.257;92.257;92.3561;198.379;49.8138;92.3561;180.565;180.565;180.565;180.565;180.565;116.332;180.565
07/04/2019; ;92.0875;92.0875;91.5428;91.5428;91.5973;91.5973;90.605;90.605;90.7042;195.258;50.0716;90.7042;176.242;176.242;176.242;176.242;176.242;116.934;176.242
08/04/2019; ;94.5426;94.5426;94.1216;94.1216;94.1637;94.1637;93.2903;93.2903;93.3776;189.89;50.357;93.3776;179.198;179.198;179.198;179.198;179.198;117.601;179.198
09/04/2019; ;96.6692;96.6692;96.4723;96.4723;96.492;96.492;95.6668;95.6668;95.7493;185.317;50.4957;95.7493;183.554;183.554;183.554;183.554;183.554;117.925;183.554
10/04/2019; ;99.8008;99.8008;99.531;99.531;99.5579;99.5579;99.1632;99.1632;99.2026;180.994;50.8098;99.2026;202.372;202.372;202.372;202.372;202.372;118.658;202.372
11/04/2019; ;101.904;101.904;101.904;101.904;101.904;101.904;101.904;101.904;101.904;174.298;51.5637;101.904;192.699;192.699;192.699;192.699;192.699;120.419;192.699
12/04/2019; ;99.1509;99.1509;99.1509;99.1509;99.1509;99.1509;99.1509;99.1509;99.1509;165.329;52.5033;99.1509;188.794;188.794;188.794;188.794;188.794;122.613;188.794
13/04/2019; ;96.4072;96.4072;96.3738;96.3738;96.3771;96.3771;96.3771;96.3771;96.3771;160.253;52.749;96.3771;185.148;185.148;185.148;185.148;185.148;123.187;185.148
14/04/2019; ;94.1051;94.1051;94.1051;94.1051;94.1051;94.1051;94.1051;94.1051;94.1051;156.883;53.0112;94.1051;181.426;181.426;181.426;181.426;181.426;123.799;181.426
15/04/2019; ;92.0508;92.0508;92.0508;92.0508;92.0508;92.0508;92.0508;92.0508;92.0508;149.618;53.1967;92.0508;177.674;177.674;177.674;177.674;177.674;124.232;177.674
16/04/2019; ;89.8138;89.8138;89.8138;89.8138;89.8138;89.8138;89.7272;89.7272;89.7359;133.871;53.5071;89.7359;175.633;175.633;175.633;175.633;175.633;124.957;175.633
17/04/2019; ;87.2854;87.2854;87.2854;87.2854;87.2854;87.2854;86.8491;86.8491;86.8928;124.543;53.7719;86.8928;169.475;169.475;169.475;169.475;169.475;125.576;169.475
18/04/2019; ;84.8013;84.8013;84.8013;84.8013;84.8013;84.8013;84.8007;84.8007;84.8008;126.555;54.0225;84.8008;165.898;165.898;165.898;165.898;165.898;126.161;165.898
19/04/2019; ;82.7772;82.7772;82.7772;82.7772;82.7772;82.7772;82.7772;82.7772;82.7772;125.903;54.3601;82.7772;163.072;163.072;163.072;163.072;163.072;126.949;163.072
20/04/2019; ;80.612;80.612;80.612;80.612;80.612;80.612;80.612;80.612;80.612;127.559;54.9349;80.612;159.172;159.172;159.172;159.172;159.172;128.292;159.172
21/04/2019; ;78.5375;78.5375;78.5375;78.5375;78.5375;78.5375;77.8506;77.8506;77.9193;128.003;55.0966;77.9193;155.16;155.16;155.16;155.16;155.16;128.669;155.16
22/04/2019; ;77.1834;77.1834;77.1834;77.1834;77.1834;77.1834;76.3324;76.3324;76.4175;127.696;55.1524;76.4175;152.733;152.733;152.733;152.733;152.733;128.8;152.733
23/04/2019; ;77.3737;77.3737;77.3737;77.3737;77.3737;77.3737;76.5417;76.5417;76.6249;125.927;55.1014;76.6249;159.818;159.818;159.818;159.818;159.818;128.681;159.818
24/04/2019; ;76.859;76.859;76.859;76.859;76.859;76.859;76.0337;76.0337;76.1162;124.075;54.9907;76.1162;152.353;152.353;152.353;152.353;152.353;128.422;152.353
25/04/2019; ;74.6962;74.6962;74.6962;74.6962;74.6962;74.6962;73.8765;73.8765;73.9585;120.828;54.735;73.9585;148.529;148.529;148.529;148.529;148.529;127.825;148.529
26/04/2019; ;72.5632;72.5632;72.5632;72.5632;72.5632;72.5632;71.7236;71.7236;71.8075;116.969;54.8769;71.8075;145.044;145.044;145.044;145.044;145.044;128.156;145.044
27/04/2019; ;70.3609;70.3609;70.3609;70.3609;70.3609;70.3609;69.3873;69.3873;69.4846;113.471;54.0634;69.4846;141.309;141.309;141.309;141.309;141.309;126.257;141.309
28/04/2019; ;68.1622;68.1622;68.1622;68.1622;68.1622;68.1622;67.1264;67.1264;67.23;110.16;54.2149;67.23;137.612;137.612;137.612;137.612;137.612;126.61;137.612
29/04/2019; ;66.3203;66.3203;65.6991;65.6991;65.7612;65.7612;64.878;64.878;64.9663;106.691;53.7894;64.9663;133.942;133.942;133.942;133.942;133.942;125.617;133.942
30/04/2019; ;64.7988;64.7988;64.7988;64.7988;64.7988;64.7988;64.0565;64.0565;64.1308;103.399;53.3829;64.1308;132.431;132.431;132.431;132.431;132.431;124.667;132.431
01/05/2019; ;60.3023;60.3023;60.0696;60.0696;60.0929;60.0929;60.0929;60.0929;60.0929;99.4809;53.4403;60.0929;126.162;126.162;126.162;126.162;126.162;124.801;126.162
02/05/2019; ;59.5306;59.5306;59.3618;59.3618;59.3787;59.3787;59.3787;59.3787;59.3787;94.2117;52.6474;59.3787;124.425;124.425;124.425;124.425;124.425;122.95;124.425
03/05/2019; ;58.7418;58.7418;57.9291;57.9291;58.0104;58.0104;57.1101;57.1101;57.2001;90.2608;50.9295;57.2001;122.037;122.037;122.037;122.037;122.037;118.938;122.037
04/05/2019; ;57.9594;57.9594;57.4942;57.4942;57.5407;57.5407;57.5286;57.5286;57.5299;87.4205;49.7915;57.5299;122.138;122.138;122.138;122.138;122.138;116.28;122.138
05/05/2019; ;56.292;56.292;56.292;56.292;56.292;56.292;56.292;56.292;56.292;84.9963;49.7534;56.292;119.692;119.692;119.692;119.692;119.692;116.191;119.692
06/05/2019; ;54.5981;54.5981;54.4481;54.4481;54.4631;54.4631;54.3088;54.3088;54.3242;84.2807;49.4449;54.3242;116.477;116.477;116.477;116.477;116.477;115.471;116.477
07/05/2019; ;53.008;53.008;53.008;53.008;53.008;53.008;53.008;53.008;53.008;82.9056;49.1828;53.008;113.98;113.98;113.98;113.98;113.98;114.859;113.98
08/05/2019; ;51.4781;51.4781;51.4781;51.4781;51.4781;51.4781;51.4781;51.4781;51.4781;79.9606;48.0977;51.4781;111.295;111.295;111.295;111.295;111.295;112.325;111.295
09/05/2019; ;49.9896;49.9896;49.9896;49.9896;49.9896;49.9896;49.9896;49.9896;49.9896;77.0497;46.958;49.9896;108.668;108.668;108.668;108.668;108.668;109.663;108.668
10/05/2019; ;48.5931;48.5931;48.5908;48.5908;48.5911;48.5911;48.1602;48.1602;48.2033;74.2763;45.6197;48.2033;105.805;105.805;105.805;105.805;105.805;106.538;105.805
11/05/2019; ;47.4219;47.4219;47.4219;47.4219;47.4219;47.4219;47.2834;47.2834;47.2972;72.1337;44.129;47.2972;104.637;104.637;104.637;104.637;104.637;103.056;104.637
12/05/2019; ;46.3307;46.3307;46.3307;46.3307;46.3307;46.3307;46.3234;46.3234;46.3241;69.274;42.8115;46.3241;103.352;103.352;103.342;103.342;103.343;99.9796;103.343
13/05/2019; ;45.1582;45.1582;45.1511;45.1511;45.1518;45.1518;45.1518;45.1518;45.1518;65.6717;41.8319;45.1518;101.215;101.215;101.215;101.215;101.215;97.6917;101.215
14/05/2019; ;43.9797;43.9797;43.9797;43.9797;43.9797;43.9797;43.7633;43.7633;43.785;63.5046;41.0114;43.785;98.803;98.803;98.803;98.803;98.803;95.7757;98.803
15/05/2019; ;44.1689;44.1689;44.167;44.167;44.1672;44.1672;44.1672;44.1672;44.1672;58.6549;40.549;44.1672;105.537;105.537;105.537;105.537;105.537;94.6957;105.537
16/05/2019; ;45.4826;45.4826;45.3791;45.3791;45.3895;45.3895;44.9659;44.9659;45.0083;59.1875;39.5804;45.0083;100.198;100.198;99.5731;99.5731;99.6356;92.4337;99.6356
17/05/2019; ;46.0017;46.0017;45.5254;45.5254;45.573;45.573;45.1738;45.1738;45.2138;58.7028;38.5674;45.2138;101.584;101.584;101.584;101.584;101.584;90.068;101.584
18/05/2019; ;45.4443;45.4443;45.4443;45.4443;45.4443;45.4443;44.1923;44.1923;44.3175;57.5013;37.6701;44.3175;97.0315;97.0315;96.958;96.958;96.9653;87.9724;96.9653
19/05/2019; ;44.3402;44.3402;44.0069;44.0069;44.0402;44.0402;43.6042;43.6042;43.6478;57.3532;36.6637;43.6478;95.5415;95.5415;95.4025;95.4025;95.4164;85.6224;95.4164
20/05/2019; ;43.2587;43.2587;42.8614;42.8614;42.9011;42.9011;42.9011;42.9011;42.9011;57.4561;36.0436;42.9011;93.9871;93.9871;93.9871;93.9871;93.9871;84.1742;93.9871
21/05/2019; ;42.3296;42.3296;42.1416;42.1416;42.1604;42.1604;41.4953;41.4953;41.5618;56.9576;34.7102;41.5618;92.1217;92.1217;91.6127;91.6127;91.6636;81.0603;91.6636
22/05/2019; ;41.3619;41.3619;40.3695;40.3695;40.4688;40.4688;40.0454;40.0454;40.0878;55.9903;34.798;40.0878;89.5635;89.5635;89.4044;89.4044;89.4203;81.2653;89.4203
23/05/2019; ;40.4095;40.4095;39.7834;39.7834;39.846;39.846;39.2882;39.2882;39.344;54.6948;31.6066;39.344;88.2646;88.2646;88.2646;88.2646;88.2646;73.8122;88.2646
24/05/2019; ;39.6112;39.6112;38.7037;38.7037;38.7945;38.7945;38.3682;38.3682;38.4108;52.8613;31.0059;38.4108;86.3436;86.3436;86.3436;86.3436;86.3436;72.4094;86.3436
25/05/2019; ;38.7464;38.7464;38.4037;38.4037;38.438;38.438;38.066;38.066;38.1032;51.0451;30.8487;38.1032;85.238;85.238;85.238;85.238;85.238;72.0423;85.238
26/05/2019; ;37.9291;37.9291;37.5234;37.5234;37.5639;37.5639;36.6402;36.6402;36.7326;49.1475;30.6084;36.7326;84.3326;84.3326;84.3326;84.3326;84.3326;71.481;84.3326
27/05/2019; ;38.1837;38.1837;37.5284;37.5284;37.594;37.594;37.594;37.594;37.594;47.2041;30.2747;37.594;90.3065;90.3065;90.3065;90.3065;90.3065;70.7018;90.3065
28/05/2019; ;38.2369;38.2369;38.2369;38.2369;38.2369;38.2369;36.5164;36.5164;36.6885;46.2818;29.2249;36.6885;83.3726;83.3726;83.3726;83.3726;83.3726;68.2502;83.3726
29/05/2019; ;37.2333;37.2333;36.7174;36.7174;36.769;36.769;36.5652;36.5652;36.5856;44.0707;28.853;36.5856;82.4717;82.4717;82.4717;82.4717;82.4717;67.3816;82.4717
30/05/2019; ;36.2934;36.2934;36.2934;36.2934;36.2934;36.2934;35.7523;35.7523;35.8064;42.3699;28.0439;35.8064;80.94;80.94;80.7814;80.7814;80.7972;65.4922;80.7972
31/05/2019; ;35.3953;35.3953;32.5267;32.5267;32.8135;32.8135;29.5209;29.5209;29.8501;39.3719;26.7016;29.8501;74.2582;74.2582;74.2582;74.2582;74.2582;62.3573;74.2582
01/06/2019; ;14.5887;14.5887;12.8663;12.8663;13.0386;13.0386;9.88572;9.88572;10.201;36.1058;25.535;10.201;39.3722;39.3722;39.3722;39.3722;39.3722;59.6331;39.3722
02/06/2019; ;14.2913;14.2913;12.7612;12.7612;12.9142;12.9142;11.5782;11.5782;11.7118;34.6328;23.4356;11.7118;40.4284;40.4284;39.8888;39.8888;39.9428;54.7302;39.9428
03/06/2019; ;14.0103;14.0103;11.4392;11.4392;11.6963;11.6963;9.34183;9.34183;9.57727;31.8845;22.6023;9.57727;37.861;37.861;37.7177;37.7177;37.732;52.7841;37.732
04/06/2019; ;13.7472;13.7472;12.3639;12.3639;12.5022;12.5022;9.00867;9.00867;9.35803;30.4601;21.7689;9.35803;37.234;37.234;37.0265;37.0265;37.0473;50.8377;37.0473
05/06/2019; ;13.4804;13.4804;11.7863;11.7863;11.9557;11.9557;10.7323;10.7323;10.8547;27.8067;20.8956;10.8547;38.3115;38.3115;38.2842;38.2842;38.2869;48.7983;38.2869
06/06/2019; ;13.2196;13.2196;11.9147;11.9147;12.0451;12.0451;10.0422;10.0422;10.2425;27.1268;18.4417;10.2425;37.2856;37.2856;37.006;37.006;37.0339;43.0678;37.0339
07/06/2019; ;12.9833;12.9833;10.6096;10.6096;10.847;10.847;8.68678;8.68678;8.9028;25.4295;18.4093;8.9028;35.5682;35.5682;35.1681;35.1681;35.2081;42.992;35.2081
08/06/2019; ;12.7535;12.7535;9.41493;9.41493;9.74879;9.74879;7.1377;7.1377;7.39881;22.3581;17.2158;7.39881;33.6933;33.6933;31.6115;31.6115;31.8197;40.2048;31.8197
09/06/2019; ;12.5396;12.5396;10.6004;10.6004;10.7944;10.7944;6.90678;6.90678;7.29554;19.7679;15.607;7.29554;33.2449;33.2449;33.2449;33.2449;33.2449;36.4476;33.2449
10/06/2019; ;12.3343;12.3343;10.2631;10.2631;10.4702;10.4702;5.80104;5.80104;6.26796;19.1937;16.0623;6.26796;31.8833;31.8833;31.8833;31.8833;31.8833;37.511;31.8833
11/06/2019; ;12.1203;12.1203;9.51151;9.51151;9.77239;9.77239;7.29318;7.29318;7.5411;17.5357;13.8473;7.5411;32.8033;32.8033;32.2155;32.2155;32.2743;32.3381;32.2743
12/06/2019; ;11.9155;11.9155;8.94689;8.94689;9.24375;9.24375;7.66856;7.66856;7.82608;0;11.606;7.82608;32.7467;32.7467;32.7467;32.7467;32.7467;27.1039;32.7467
13/06/2019; ;11.7142;11.7142;11.1502;11.1502;11.2066;11.2066;8.53068;8.53068;8.79827;15.745;11.151;8.79827;33.3784;33.3784;33.3784;33.3784;33.3784;26.0414;33.3784
14/06/2019; ;11.5161;11.5161;10.092;10.092;10.2344;10.2344;8.17935;8.17935;8.38485;12.2873;10.5082;8.38485;32.6264;32.6264;32.6264;32.6264;32.6264;24.5402;32.6264
15/06/2019; ;11.3237;11.3237;8.16696;8.16696;8.48263;8.48263;5.94163;5.94163;6.19573;14.302;8.49837;6.19573;30.1061;30.1061;29.9265;29.9265;29.9444;19.8466;29.9444
16/06/2019; ;11.1312;11.1312;9.08158;9.08158;9.28654;9.28654;6.20366;6.20366;6.51195;13.2336;7.77054;6.51195;30.0875;30.0875;29.9612;29.9612;29.9738;18.1469;29.9738
17/06/2019; ;10.9435;10.9435;9.20841;9.20841;9.38192;9.38192;7.26949;7.26949;7.48073;12.2655;7.84351;7.48073;30.7269;30.7269;30.4739;30.4739;30.4992;18.3173;30.4992
18/06/2019; ;10.7688;10.7688;8.81503;8.81503;9.01041;9.01041;6.38013;6.38013;6.64316;11.9816;6.79651;6.64316;29.5825;29.5825;29.3388;29.3388;29.3632;15.8722;29.3632
19/06/2019; ;10.6337;10.6337;8.58018;8.58018;8.78553;8.78553;6.13893;6.13893;6.40359;10.8527;12.8989;6.40359;29.4634;29.4634;29.2591;29.2591;29.2796;30.1234;29.2796
20/06/2019; ;10.4967;10.4967;8.11217;8.11217;8.35063;8.35063;6.29861;6.29861;6.50381;9.6438;9.37627;6.50381;28.9145;28.9145;28.3545;28.3545;28.4105;21.8968;28.4105
21/06/2019; ;10.3262;10.3262;7.39888;7.39888;7.69162;7.69162;4.42282;4.42282;4.7497;10.7742;9.17884;4.7497;26.8533;26.8533;26.6259;26.6259;26.6487;21.4357;26.6487
22/06/2019; ;10.1619;10.1619;8.02741;8.02741;8.24086;8.24086;5.62361;5.62361;5.88534;10.0923;9.14016;5.88534;27.6921;27.6921;27.5027;27.5027;27.5216;21.3454;27.5216
23/06/2019; ;10.0062;10.0062;7.69926;7.69926;7.92995;7.92995;5.0524;5.0524;5.34016;0;7.81349;5.34016;26.864;26.864;26.529;26.529;26.5625;18.2472;26.5625
24/06/2019; ;9.85677;9.85677;7.31508;7.31508;7.56925;7.56925;3.77267;3.77267;4.15233;10.4552;7.88816;4.15233;25.4016;25.4016;25.2439;25.2439;25.2597;18.4215;25.2597
25/06/2019; ;9.72351;9.72351;7.16354;7.16354;7.41953;7.41953;4.52698;4.52698;4.81624;9.2265;8.01755;4.81624;25.821;25.821;25.5705;25.5705;25.5956;18.7237;25.5956
26/06/2019; ;9.59177;9.59177;7.96075;7.96075;8.12386;8.12386;5.5811;5.5811;5.83538;8.12333;8.73255;5.83538;26.5977;26.5977;26.3561;26.3561;26.3803;20.3935;26.3803
27/06/2019; ;9.45397;9.45397;6.93416;6.93416;7.18614;7.18614;3.95579;3.95579;4.27883;9.44026;7.92094;4.27883;24.7847;24.7847;24.5487;24.5487;24.5723;18.4981;24.5723
28/06/2019; ;9.31403;9.31403;6.5784;6.5784;6.85196;6.85196;4.51023;4.51023;4.7444;8.37171;4.0428;4.7444;24.986;24.986;24.6832;24.6832;24.7135;9.44133;24.7135
29/06/2019; ;9.17457;9.17457;7.39112;7.39112;7.56947;7.56947;4.64321;4.64321;4.93584;5.25894;3.81594;4.93584;24.9105;24.9105;24.7774;24.7774;24.7907;8.91153;24.7907
30/06/2019; ;9.04024;9.04024;7.08539;7.08539;7.28088;7.28088;2.94621;2.94621;3.37967;5.91512;3.62429;3.37967;23.0955;23.0955;22.8711;22.8711;22.8935;8.46395;22.8935
01/07/2019; ;4.22942;4.22942;2.14554;2.14554;2.35393;2.35393;0;0;0.235393;8.18744;3.58558;0.235393;9.22092;9.22092;8.83312;8.83312;8.8719;8.37355;8.8719
02/07/2019; ;4.21976;4.21976;2.52937;2.52937;2.69841;2.69841;0;0;0.269841;6.03936;3.83424;0.269841;9.19279;9.19279;8.9487;8.9487;8.97311;8.95426;8.97311
03/07/2019; ;4.21097;4.21097;2.05017;2.05017;2.26625;2.26625;0;0;0.226625;7.51692;5.68391;0.226625;9.09087;9.09087;8.68082;8.68082;8.72183;13.2739;8.72183
04/07/2019; ;4.20227;4.20227;2.11086;2.11086;2.32;2.32;0;0;0.232;5.94277;5.62146;0.232;9.03846;9.03846;9.03846;9.03846;9.03846;13.128;9.03846
05/07/2019; ;4.19354;4.19354;2.24438;2.24438;2.4393;2.4393;0;0;0.24393;4.81592;5.54386;0.24393;8.99298;8.99298;8.65614;8.65614;8.68983;12.9468;8.68983
06/07/2019; ;4.18494;4.18494;2.60612;2.60612;2.764;2.764;0;0;0.2764;5.68353;5.45254;0.2764;8.96844;8.96844;8.55002;8.55002;8.59186;12.7336;8.59186
07/07/2019; ;4.17584;4.17584;2.31007;2.31007;2.49665;2.49665;0;0;0.249665;3.85097;5.40622;0.249665;8.88258;8.88258;8.57325;8.57325;8.60418;12.6254;8.60418
08/07/2019; ;4.16771;4.16771;1.9909;1.9909;2.20858;2.20858;0;0;0.220858;0;5.3335;0.220858;8.79993;8.79993;8.21019;8.21019;8.26917;12.4556;8.26917
09/07/2019; ;4.16152;4.16152;2.44448;2.44448;2.61618;2.61618;0;0;0.261618;5.18372;2.83078;0.261618;8.79633;8.79633;8.04424;8.04424;8.11945;6.61085;8.11945
10/07/2019; ;4.15492;4.15492;2.27054;2.27054;2.45898;2.45898;0;0;0.245898;1.27478;0.966231;0.245898;8.73452;8.73452;7.99843;7.99843;8.07204;2.25648;8.07204
11/07/2019; ;4.14779;4.14779;2.09966;2.09966;2.30447;2.30447;0;0;0.230447;3.63727;0.910783;0.230447;8.67044;8.67044;8.23594;8.23594;8.27939;2.12699;8.27939
12/07/2019; ;4.14156;4.14156;1.92185;1.92185;2.14382;2.14382;0;0;0.214382;0.723247;0.888099;0.214382;8.60997;8.60997;8.10341;8.10341;8.15407;2.07401;8.15407
13/07/2019; ;4.13468;4.13468;2.09802;2.09802;2.30169;2.30169;0;0;0.230169;0;0.869152;0.230169;8.57835;8.57835;7.90728;7.90728;7.97439;2.02977;7.97439
14/07/2019; ;4.12753;4.12753;1.72677;1.72677;1.96685;1.96685;0;0;0.196685;0;0.813078;0.196685;8.49667;8.49667;7.77441;7.77441;7.84664;1.89882;7.84664
15/07/2019; ;4.12109;4.12109;2.57245;2.57245;2.72732;2.72732;0;0;0.272732;0;0.798179;0.272732;8.5283;8.5283;8.5283;8.5283;8.5283;1.86402;8.5283
