Streamflow (below node or reach listed)
"Scenario: Reference, River: Rio Urubu"
Cubic Meters per Second
"Rio Urubu Nodes and Reaches";"0 \ Headflow";"1 \ BACIA DO URUBU Runoff";"2 \ Reach";"3 \ Withdrawal Node 5";"4 \ Reach";"5 \ D1 Return";"6 \ Reach";"7 \ Withdrawal Node 1";"8 \ Reach";"9 \ D2 Return";"10 \ Reach";"11 \ Rio Duere Inflow";"12 \ Reach";"13 \ Withdrawal Node 6";"14 \ Reach";"15 \ D3 Return";"15 \ Foz Rio Urubu Regionalizado 2 (gauge)";"16 \ Reach"
01/07/2018; ;4.37832E-5;4.37832E-5;0;0;4.37832E-6;4.37832E-6;0;0;4.37832E-7;4.37832E-7;3.17639;3.17639;2.93866;2.93866;2.96243;0;2.96243
02/07/2018; ;4.28939E-5;4.28939E-5;0;0;4.28939E-6;4.28939E-6;0;0;4.28939E-7;4.28939E-7;3.16284;3.16284;2.5228;2.5228;2.58681;0;2.58681
03/07/2018; ;4.1984E-5;4.1984E-5;0;0;4.1984E-6;4.1984E-6;0;0;4.1984E-7;4.1984E-7;3.14909;3.14909;2.42669;2.42669;2.49893;0;2.49893
04/07/2018; ;4.11135E-5;4.11135E-5;0;0;4.11135E-6;4.11135E-6;0;0;4.11135E-7;4.11135E-7;3.136;3.136;2.98447;2.98447;2.99962;0;2.99962
05/07/2018; ;4.02701E-5;4.02701E-5;0;0;4.02701E-6;4.02701E-6;0;0;4.02701E-7;4.02701E-7;3.12339;3.12339;2.89604;2.89604;2.91878;0;2.91878
06/07/2018; ;3.95255E-5;3.95255E-5;0;0;3.95255E-6;3.95255E-6;0;0;3.95255E-7;3.95255E-7;3.11231;3.11231;2.45821;2.45821;2.52362;0;2.52362
07/07/2018; ;3.87836E-5;3.87836E-5;0;0;3.87836E-6;3.87836E-6;0;0;3.87836E-7;3.87836E-7;3.10136;3.10136;2.57803;2.57803;2.63037;0;2.63037
08/07/2018; ;3.79878E-5;3.79878E-5;0;0;3.79878E-6;3.79878E-6;0;0;3.79878E-7;3.79878E-7;3.08967;3.08967;3.08315;3.08315;3.0838;0;3.0838
09/07/2018; ;3.72113E-5;3.72113E-5;0;0;3.72113E-6;3.72113E-6;0;0;3.72113E-7;3.72113E-7;3.07831;3.07831;2.37126;2.37126;2.44197;0;2.44197
10/07/2018; ;3.64296E-5;3.64296E-5;0;0;3.64296E-6;3.64296E-6;0;0;3.64296E-7;3.64296E-7;3.06693;3.06693;2.96591;2.96591;2.97601;0.00310345;2.97601
11/07/2018; ;3.56676E-5;3.56676E-5;0;0;3.56676E-6;3.56676E-6;0;0;3.56676E-7;3.56676E-7;3.05589;3.05589;2.74558;2.74558;2.77662;0;2.77662
12/07/2018; ;3.49502E-5;3.49502E-5;0;0;3.49502E-6;3.49502E-6;0;0;3.49502E-7;3.49502E-7;3.04556;3.04556;2.3219;2.3219;2.39427;0;2.39427
13/07/2018; ;3.42451E-5;3.42451E-5;0;0;3.42451E-6;3.42451E-6;0;0;3.42451E-7;3.42451E-7;3.03545;3.03545;2.45091;2.45091;2.50937;0;2.50937
14/07/2018; ;3.35183E-5;3.35183E-5;0;0;3.35183E-6;3.35183E-6;0;0;3.35183E-7;3.35183E-7;3.02505;3.02505;2.29299;2.29299;2.3662;0;2.3662
15/07/2018; ;3.28046E-5;3.28046E-5;1.32841E-5;1.32841E-5;1.52361E-5;1.52361E-5;0;0;1.52361E-6;1.52361E-6;3.01488;3.01488;3.01488;3.01488;3.01488;0;3.01488
16/07/2018; ;3.21091E-5;3.21091E-5;1.56385E-5;1.56385E-5;1.72856E-5;1.72856E-5;0;0;1.72856E-6;1.72856E-6;3.005;3.005;3.005;3.005;3.005;1.48921;3.005
17/07/2018; ;3.14192E-5;3.14192E-5;0;0;3.14192E-6;3.14192E-6;0;0;3.14192E-7;3.14192E-7;2.99522;2.99522;2.62094;2.62094;2.65836;0;2.65836
18/07/2018; ;3.07439E-5;3.07439E-5;0;0;3.07439E-6;3.07439E-6;0;0;3.07439E-7;3.07439E-7;2.98569;2.98569;2.61825;2.61825;2.655;0;2.655
19/07/2018; ;3.00852E-5;3.00852E-5;0;0;3.00852E-6;3.00852E-6;0;0;3.00852E-7;3.00852E-7;2.97642;2.97642;2.63024;2.63024;2.66486;0;2.66486
20/07/2018; ;2.94493E-5;2.94493E-5;0;0;2.94493E-6;2.94493E-6;0;0;2.94493E-7;2.94493E-7;2.9675;2.9675;2.81606;2.81606;2.83121;0;2.83121
21/07/2018; ;2.88152E-5;2.88152E-5;0;0;2.88152E-6;2.88152E-6;0;0;2.88152E-7;2.88152E-7;2.95863;2.95863;2.77445;2.77445;2.79287;0;2.79287
22/07/2018; ;2.81803E-5;2.81803E-5;0;0;2.81803E-6;2.81803E-6;0;0;2.81803E-7;2.81803E-7;2.94973;2.94973;2.56385;2.56385;2.60244;0;2.60244
23/07/2018; ;2.75527E-5;2.75527E-5;0;0;2.75527E-6;2.75527E-6;0;0;2.75527E-7;2.75527E-7;2.94097;2.94097;2.68259;2.68259;2.70843;0;2.70843
24/07/2018; ;2.69619E-5;2.69619E-5;0;0;2.69619E-6;2.69619E-6;0;0;2.69619E-7;2.69619E-7;2.93275;2.93275;2.3256;2.3256;2.38632;0;2.38632
25/07/2018; ;2.63998E-5;2.63998E-5;2.63998E-5;2.63998E-5;2.63998E-5;2.63998E-5;2.63998E-5;2.63998E-5;2.63998E-5;2.63998E-5;2.925;2.925;2.925;2.925;2.925;0;2.925
26/07/2018; ;2.5839E-5;2.5839E-5;2.5839E-5;2.5839E-5;2.5839E-5;2.5839E-5;2.5839E-5;2.5839E-5;2.5839E-5;2.5839E-5;2.91724;2.91724;2.91724;2.91724;2.91724;0;2.91724
27/07/2018; ;2.52921E-5;2.52921E-5;2.52921E-5;2.52921E-5;2.52921E-5;2.52921E-5;2.52921E-5;2.52921E-5;2.52921E-5;2.52921E-5;2.90968;2.90968;2.90968;2.90968;2.90968;0;2.90968
28/07/2018; ;2.474E-5;2.474E-5;2.474E-5;2.474E-5;2.474E-5;2.474E-5;2.474E-5;2.474E-5;2.474E-5;2.474E-5;2.90205;2.90205;2.90205;2.90205;2.90205;0;2.90205
29/07/2018; ;2.41836E-5;2.41836E-5;2.41836E-5;2.41836E-5;2.41836E-5;2.41836E-5;2.41836E-5;2.41836E-5;2.41836E-5;2.41836E-5;2.89434;2.89434;2.89434;2.89434;2.89434;0;2.89434
30/07/2018; ;2.36877E-5;2.36877E-5;2.36877E-5;2.36877E-5;2.36877E-5;2.36877E-5;2.36877E-5;2.36877E-5;2.36877E-5;2.36877E-5;2.88754;2.88754;2.88754;2.88754;2.88754;0;2.88754
31/07/2018; ;2.32501E-5;2.32501E-5;2.32501E-5;2.32501E-5;2.32501E-5;2.32501E-5;2.32501E-5;2.32501E-5;2.32501E-5;2.32501E-5;2.88162;2.88162;2.88162;2.88162;2.88162;0;2.88162
01/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.40684;2.40684;2.40684;2.40684;2.40684;0;2.40684
02/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.41057;2.41057;2.41057;2.41057;2.41057;0;2.41057
03/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.41405;2.41405;2.41405;2.41405;2.41405;0;2.41405
04/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.41746;2.41746;2.41746;2.41746;2.41746;0;2.41746
05/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.42078;2.42078;2.42078;2.42078;2.42078;0;2.42078
06/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.42401;2.42401;2.42401;2.42401;2.42401;0;2.42401
07/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.42717;2.42717;2.42717;2.42717;2.42717;0;2.42717
08/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.43025;2.43025;2.43025;2.43025;2.43025;0;2.43025
09/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.43325;2.43325;2.43325;2.43325;2.43325;0;2.43325
10/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.43617;2.43617;2.43617;2.43617;2.43617;0;2.43617
11/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.43903;2.43903;2.43903;2.43903;2.43903;0;2.43903
12/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.44182;2.44182;2.44182;2.44182;2.44182;0;2.44182
13/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.44453;2.44453;2.44453;2.44453;2.44453;0.415789;2.44453
14/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.44717;2.44717;2.44717;2.44717;2.44717;0;2.44717
15/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.50345;2.50345;2.50345;2.50345;2.50345;0;2.50345
16/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.54909;2.54909;2.54909;2.54909;2.54909;0;2.54909
17/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.45481;2.45481;2.45481;2.45481;2.45481;0;2.45481
18/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.45722;2.45722;2.45722;2.45722;2.45722;0;2.45722
19/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.4596;2.4596;2.4596;2.4596;2.4596;0;2.4596
20/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.4619;2.4619;2.4619;2.4619;2.4619;0;2.4619
21/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.46412;2.46412;2.46412;2.46412;2.46412;0.335436;2.46412
22/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.46628;2.46628;2.46628;2.46628;2.46628;0;2.46628
23/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.46838;2.46838;2.46838;2.46838;2.46838;0;2.46838
24/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.47042;2.47042;2.47042;2.47042;2.47042;0;2.47042
25/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.4724;2.4724;2.4724;2.4724;2.4724;0;2.4724
26/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.47431;2.47431;2.47431;2.47431;2.47431;0;2.47431
27/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.47618;2.47618;2.47618;2.47618;2.47618;0;2.47618
28/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.47797;2.47797;2.47797;2.47797;2.47797;0.349332;2.47797
29/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.47971;2.47971;2.47971;2.47971;2.47971;0.699794;2.47971
30/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.48139;2.48139;2.48139;2.48139;2.48139;0;2.48139
31/08/2018; ;0;0;0;0;0;0;0;0;0;0;2.48301;2.48301;2.48301;2.48301;2.48301;0.823598;2.48301
01/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.48457;2.48457;2.48457;2.48457;2.48457;1.15425;2.48457
02/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.48608;2.48608;2.48608;2.48608;2.48608;1.14591;2.48608
03/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.48754;2.48754;2.48754;2.48754;2.48754;1.11392;2.48754
04/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.48895;2.48895;2.48895;2.48895;2.48895;1.1028;2.48895
05/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.49031;2.49031;2.49031;2.49031;2.49031;1.11253;2.49031
06/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.49163;2.49163;2.49163;2.49163;2.49163;1.11253;2.49163
07/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.4929;2.4929;2.4929;2.4929;2.4929;1.11253;2.4929
08/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.49415;2.49415;2.49415;2.49415;2.49415;1.10558;2.49415
09/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.49534;2.49534;2.49534;2.49534;2.49534;1.07081;2.49534
10/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.49651;2.49651;2.49651;2.49651;2.49651;1.0722;2.49651
11/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.49763;2.49763;2.49763;2.49763;2.49763;1.04439;2.49763
12/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.49872;2.49872;2.49872;2.49872;2.49872;1.0429;2.49872
13/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.49977;2.49977;2.49977;2.49977;2.49977;1.043;2.49977
14/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.50078;2.50078;2.50078;2.50078;2.50078;1.04161;2.50078
15/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.50177;2.50177;2.50177;2.50177;2.50177;0.975553;2.50177
16/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.50271;2.50271;2.50271;2.50271;2.50271;0.973467;2.50271
17/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.50363;2.50363;2.50363;2.50363;2.50363;0.938005;2.50363
18/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.50451;2.50451;2.50451;2.50451;2.50451;0.956779;2.50451
19/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.50535;2.50535;2.50535;2.50535;2.50535;0.974162;2.50535
20/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.50617;2.50617;2.50617;2.50617;2.50617;0.916449;2.50617
21/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.50695;2.50695;2.50695;2.50695;2.50695;0.903662;2.50695
22/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.50771;2.50771;2.50771;2.50771;2.50771;0.903933;2.50771
23/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.50845;2.50845;2.50845;2.50845;2.50845;0.848307;2.50845
24/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.85308;2.85308;2.85308;2.85308;2.85308;0.857815;2.85308
25/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.51359;2.51359;2.51359;2.51359;2.51359;0.914363;2.51359
26/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.51423;2.51423;2.51423;2.51423;2.51423;0.903933;2.51423
27/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.51484;2.51484;2.51484;2.51484;2.51484;0.903933;2.51484
28/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.51542;2.51542;2.51542;2.51542;2.51542;0.848307;2.51542
29/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.51596;2.51596;2.51596;2.51596;2.51596;0.8344;2.51596
30/09/2018; ;0;0;0;0;0;0;0;0;0;0;2.57479;2.57479;2.57479;2.57479;2.57479;0.8344;2.57479
01/10/2018; ;0;0;0;0;0;0;0;0;0;0;2.5165;2.5165;2.5165;2.5165;2.5165;0.8344;2.5165
02/10/2018; ;0;0;0;0;0;0;0;0;0;0;2.54003;2.54003;2.54003;2.54003;2.54003;0.866385;2.54003
03/10/2018; ;0;0;0;0;0;0;0;0;0;0;2.51886;2.51886;2.51886;2.51886;2.51886;0.909496;2.51886
04/10/2018; ;0;0;0;0;0;0;0;0;0;0;2.54527;2.54527;2.54527;2.54527;2.54527;0.874729;2.54527
05/10/2018; ;0;0;0;0;0;0;0;0;0;0;2.70948;2.70948;2.70948;2.70948;2.70948;0.856651;2.70948
06/10/2018; ;0;0;0;0;0;0;0;0;0;0;2.52372;2.52372;2.52372;2.52372;2.52372;0.864299;2.52372
07/10/2018; ;0;0;0;0;0;0;0;0;0;0;2.53753;2.53753;2.53753;2.53753;2.53753;0;2.53753
08/10/2018; ;0;0;0;0;0;0;0;0;0;0;2.52649;2.52649;2.52649;2.52649;2.52649;0.851088;2.52649
09/10/2018; ;0;0;0;0;0;0;0;0;0;0;2.52761;2.52761;2.52761;2.52761;2.52761;0.8344;2.52761
10/10/2018; ;1.20145E-8;1.20145E-8;1.20145E-8;1.20145E-8;1.20145E-8;1.20145E-8;1.20145E-8;1.20145E-8;1.20145E-8;1.20145E-8;2.52786;2.52786;2.52786;2.52786;2.52786;0.833705;2.52786
11/10/2018; ;1.51338E-8;1.51338E-8;1.51338E-8;1.51338E-8;1.51338E-8;1.51338E-8;1.51338E-8;1.51338E-8;1.51338E-8;1.51338E-8;2.5281;2.5281;2.5281;2.5281;2.5281;0.819798;2.5281
12/10/2018; ;1.85596E-8;1.85596E-8;1.85596E-8;1.85596E-8;1.85596E-8;1.85596E-8;1.85596E-8;1.85596E-8;1.85596E-8;1.85596E-8;2.53201;2.53201;2.53201;2.53201;2.53201;0.630667;2.53201
13/10/2018; ;2.2331E-8;2.2331E-8;2.2331E-8;2.2331E-8;2.2331E-8;2.2331E-8;2.2331E-8;2.2331E-8;2.2331E-8;2.2331E-8;2.52852;2.52852;2.52852;2.52852;2.52852;0.661262;2.52852
14/10/2018; ;2.63788E-8;2.63788E-8;2.63788E-8;2.63788E-8;2.63788E-8;2.63788E-8;2.63788E-8;2.63788E-8;2.63788E-8;2.63788E-8;2.5287;2.5287;2.5287;2.5287;2.5287;0.6258;2.5287
15/10/2018; ;3.07098E-8;3.07098E-8;3.07098E-8;3.07098E-8;3.07098E-8;3.07098E-8;3.07098E-8;3.07098E-8;3.07098E-8;3.07098E-8;2.58633;2.58633;2.58633;2.58633;2.58633;0.626495;2.58633
16/10/2018; ;3.54669E-8;3.54669E-8;3.54669E-8;3.54669E-8;3.54669E-8;3.54669E-8;0;0;0;0;2.54024;2.54024;2.54024;2.54024;2.54024;0.650134;2.54024
17/10/2018; ;4.0878E-8;4.0878E-8;4.0878E-8;4.0878E-8;4.0878E-8;4.0878E-8;4.0878E-8;4.0878E-8;4.0878E-8;4.0878E-8;2.52984;2.52984;2.52984;2.52984;2.52984;0.691857;2.52984
18/10/2018; ;4.8025E-8;4.8025E-8;0;0;0;0;0;0;0;0;2.59248;2.59248;2.59248;2.59248;2.59248;1.71752;2.59248
19/10/2018; ;5.61574E-8;5.61574E-8;5.61574E-8;5.61574E-8;5.61574E-8;5.61574E-8;5.61574E-8;5.61574E-8;5.61574E-8;5.61574E-8;2.54502;2.54502;2.54502;2.54502;2.54502;1.82547;2.54502
20/10/2018; ;6.53941E-8;6.53941E-8;6.53941E-8;6.53941E-8;6.53941E-8;6.53941E-8;6.53941E-8;6.53941E-8;6.53941E-8;6.53941E-8;2.56613;2.56613;2.56613;2.56613;2.56613;2.05353;2.56613
21/10/2018; ;7.56859E-8;7.56859E-8;7.56859E-8;7.56859E-8;7.56859E-8;7.56859E-8;7.56859E-8;7.56859E-8;7.56859E-8;7.56859E-8;2.53342;2.53342;2.53342;2.53342;2.53342;2.03242;2.53342
22/10/2018; ;8.70819E-8;8.70819E-8;8.70819E-8;8.70819E-8;8.70819E-8;8.70819E-8;8.70819E-8;8.70819E-8;8.70819E-8;8.70819E-8;2.57329;2.57329;2.57329;2.57329;2.57329;1.98522;2.57329
23/10/2018; ;1.00935E-7;1.00935E-7;1.00935E-7;1.00935E-7;1.00935E-7;1.00935E-7;1.00935E-7;1.00935E-7;1.00935E-7;1.00935E-7;2.57455;2.57455;2.57455;2.57455;2.57455;2.03637;2.57455
24/10/2018; ;1.16634E-7;1.16634E-7;1.16634E-7;1.16634E-7;1.16634E-7;1.16634E-7;1.16634E-7;1.16634E-7;1.16634E-7;1.16634E-7;2.57577;2.57577;2.57577;2.57577;2.57577;2.04125;2.57577
25/10/2018; ;1.34855E-7;1.34855E-7;1.34855E-7;1.34855E-7;1.34855E-7;1.34855E-7;1.34855E-7;1.34855E-7;1.34855E-7;1.34855E-7;2.53733;2.53733;2.53733;2.53733;2.53733;1.98411;2.53733
26/10/2018; ;1.54322E-7;1.54322E-7;1.54322E-7;1.54322E-7;1.54322E-7;1.54322E-7;1.54322E-7;1.54322E-7;1.54322E-7;1.54322E-7;2.53724;2.53724;2.53724;2.53724;2.53724;1.99013;2.53724
27/10/2018; ;1.74564E-7;1.74564E-7;1.74564E-7;1.74564E-7;1.74564E-7;1.74564E-7;1.74564E-7;1.74564E-7;1.74564E-7;1.74564E-7;2.56164;2.56164;2.56164;2.56164;2.56164;2.18196;2.56164
28/10/2018; ;1.95778E-7;1.95778E-7;1.95778E-7;1.95778E-7;1.95778E-7;1.95778E-7;1.95778E-7;1.95778E-7;1.95778E-7;1.95778E-7;2.82666;2.82666;2.82666;2.82666;2.82666;2.31838;2.82666
29/10/2018; ;2.18435E-7;2.18435E-7;2.18435E-7;2.18435E-7;2.18435E-7;2.18435E-7;2.18435E-7;2.18435E-7;2.18435E-7;2.18435E-7;2.55103;2.55103;2.55103;2.55103;2.55103;2.57109;2.55103
30/10/2018; ;2.42707E-7;2.42707E-7;2.42707E-7;2.42707E-7;2.42707E-7;2.42707E-7;2.42707E-7;2.42707E-7;2.42707E-7;2.42707E-7;2.62092;2.62092;2.62092;2.62092;2.62092;2.6391;2.62092
31/10/2018; ;2.71771E-7;2.71771E-7;2.71771E-7;2.71771E-7;2.71771E-7;2.71771E-7;2.71771E-7;2.71771E-7;2.71771E-7;2.71771E-7;2.64785;2.64785;2.64785;2.64785;2.64785;0;2.64785
01/11/2018; ;3.08112E-7;3.08112E-7;3.08112E-7;3.08112E-7;3.08112E-7;3.08112E-7;3.08112E-7;3.08112E-7;3.08112E-7;3.08112E-7;2.80495;2.80495;2.80495;2.80495;2.80495;2.70718;2.80495
02/11/2018; ;3.47824E-7;3.47824E-7;3.47824E-7;3.47824E-7;3.47824E-7;3.47824E-7;3.47824E-7;3.47824E-7;3.47824E-7;3.47824E-7;2.86646;2.86646;2.86646;2.86646;2.86646;2.70676;2.86646
03/11/2018; ;3.92097E-7;3.92097E-7;3.92097E-7;3.92097E-7;3.92097E-7;3.92097E-7;3.92097E-7;3.92097E-7;3.92097E-7;3.92097E-7;3.04388;3.04388;3.04388;3.04388;3.04388;2.7292;3.04388
04/11/2018; ;4.44622E-7;4.44622E-7;4.44622E-7;4.44622E-7;4.44622E-7;4.44622E-7;4.44622E-7;4.44622E-7;4.44622E-7;4.44622E-7;3.26065;3.26065;3.26065;3.26065;3.26065;2.81537;3.26065
05/11/2018; ;5.0322E-7;5.0322E-7;5.0322E-7;5.0322E-7;5.0322E-7;5.0322E-7;5.0322E-7;5.0322E-7;5.0322E-7;5.0322E-7;3.2621;3.2621;3.2621;3.2621;3.2621;2.97731;3.2621
06/11/2018; ;5.68839E-7;5.68839E-7;5.68839E-7;5.68839E-7;5.68839E-7;5.68839E-7;5.68839E-7;5.68839E-7;5.68839E-7;5.68839E-7;4.51354;4.51354;4.51354;4.51354;4.51354;3.06484;4.51354
07/11/2018; ;6.46839E-7;6.46839E-7;6.46839E-7;6.46839E-7;6.46839E-7;6.46839E-7;6.46839E-7;6.46839E-7;6.46839E-7;6.46839E-7;3.53832;3.53832;3.53832;3.53832;3.53832;3.30329;3.53832
08/11/2018; ;7.35465E-7;7.35465E-7;7.35465E-7;7.35465E-7;7.35465E-7;7.35465E-7;7.35465E-7;7.35465E-7;7.35465E-7;7.35465E-7;4.19795;4.19795;4.19795;4.19795;4.19795;3.62199;4.19795
09/11/2018; ;8.40146E-7;8.40146E-7;8.40146E-7;8.40146E-7;8.40146E-7;8.40146E-7;8.40146E-7;8.40146E-7;8.40146E-7;8.40146E-7;4.28467;4.28467;4.28467;4.28467;4.28467;4.46804;4.28467
10/11/2018; ;9.63832E-7;9.63832E-7;9.63832E-7;9.63832E-7;9.63832E-7;9.63832E-7;9.63832E-7;9.63832E-7;9.63832E-7;9.63832E-7;4.04403;4.04403;4.04403;4.04403;4.04403;4.96459;4.04403
11/11/2018; ;1.10277E-6;1.10277E-6;1.10277E-6;1.10277E-6;1.10277E-6;1.10277E-6;1.10277E-6;1.10277E-6;1.10277E-6;1.10277E-6;4.2277;4.2277;4.2277;4.2277;4.2277;5.44768;4.2277
12/11/2018; ;1.25328E-6;1.25328E-6;1.25328E-6;1.25328E-6;1.25328E-6;1.25328E-6;1.25328E-6;1.25328E-6;1.25328E-6;1.25328E-6;4.11424;4.11424;4.11424;4.11424;4.11424;5.74161;4.11424
13/11/2018; ;1.41546E-6;1.41546E-6;1.41546E-6;1.41546E-6;1.41546E-6;1.41546E-6;1.41546E-6;1.41546E-6;1.41546E-6;1.41546E-6;4.2246;4.2246;4.2246;4.2246;4.2246;3.43495;4.2246
14/11/2018; ;1.59203E-6;1.59203E-6;1.59203E-6;1.59203E-6;1.59203E-6;1.59203E-6;1.59203E-6;1.59203E-6;1.59203E-6;1.59203E-6;4.27211;4.27211;4.27211;4.27211;4.27211;3.44329;4.27211
15/11/2018; ;1.78328E-6;1.78328E-6;1.78328E-6;1.78328E-6;1.78328E-6;1.78328E-6;1.78328E-6;1.78328E-6;1.78328E-6;1.78328E-6;4.12548;4.12548;4.12548;4.12548;4.12548;3.59209;4.12548
16/11/2018; ;1.98516E-6;1.98516E-6;1.98516E-6;1.98516E-6;1.98516E-6;1.98516E-6;1.98516E-6;1.98516E-6;1.98516E-6;1.98516E-6;4.22557;4.22557;4.22557;4.22557;4.22557;3.72421;4.22557
17/11/2018; ;2.21844E-6;2.21844E-6;2.21844E-6;2.21844E-6;2.21844E-6;2.21844E-6;2.21844E-6;2.21844E-6;2.21844E-6;2.21844E-6;4.1586;4.1586;4.1586;4.1586;4.1586;3.94949;4.1586
18/11/2018; ;2.54617E-6;2.54617E-6;2.54617E-6;2.54617E-6;2.54617E-6;2.54617E-6;2.54617E-6;2.54617E-6;2.54617E-6;2.54617E-6;4.1917;4.1917;4.1917;4.1917;4.1917;4.07674;4.1917
19/11/2018; ;2.91667E-6;2.91667E-6;2.91667E-6;2.91667E-6;2.91667E-6;2.91667E-6;2.91667E-6;2.91667E-6;2.91667E-6;2.91667E-6;4.17197;4.17197;4.17197;4.17197;4.17197;4.19216;4.17197
20/11/2018; ;3.30606E-6;3.30606E-6;3.30606E-6;3.30606E-6;3.30606E-6;3.30606E-6;3.30606E-6;3.30606E-6;3.30606E-6;3.30606E-6;4.18412;4.18412;4.18412;4.18412;4.18412;4.22971;4.18412
21/11/2018; ;3.71919E-6;3.71919E-6;3.71919E-6;3.71919E-6;3.71919E-6;3.71919E-6;3.71919E-6;3.71919E-6;3.71919E-6;3.71919E-6;4.19546;4.19546;4.19546;4.19546;4.19546;4.30759;4.19546
22/11/2018; ;4.15257E-6;4.15257E-6;4.15257E-6;4.15257E-6;4.15257E-6;4.15257E-6;4.15257E-6;4.15257E-6;4.15257E-6;4.15257E-6;4.26132;4.26132;4.26132;4.26132;4.26132;4.37295;4.26132
23/11/2018; ;4.62634E-6;4.62634E-6;4.62634E-6;4.62634E-6;4.62634E-6;4.62634E-6;4.62634E-6;4.62634E-6;4.62634E-6;4.62634E-6;4.63152;4.63152;4.63152;4.63152;4.63152;4.38338;4.63152
24/11/2018; ;5.15453E-6;5.15453E-6;5.15453E-6;5.15453E-6;5.15453E-6;5.15453E-6;5.15453E-6;5.15453E-6;5.15453E-6;5.15453E-6;4.54804;4.54804;4.54804;4.54804;4.54804;4.51828;4.54804
25/11/2018; ;5.71795E-6;5.71795E-6;5.71795E-6;5.71795E-6;5.71795E-6;5.71795E-6;5.71795E-6;5.71795E-6;5.71795E-6;5.71795E-6;4.51458;4.51458;4.51458;4.51458;4.51458;4.31454;4.51458
26/11/2018; ;6.3387E-6;6.3387E-6;6.3387E-6;6.3387E-6;6.3387E-6;6.3387E-6;6.3387E-6;6.3387E-6;6.3387E-6;6.3387E-6;5.44136;5.44136;5.44136;5.44136;5.44136;4.38338;5.44136
27/11/2018; ;7.09836E-6;7.09836E-6;7.09836E-6;7.09836E-6;7.09836E-6;7.09836E-6;7.09836E-6;7.09836E-6;7.09836E-6;7.09836E-6;5.07135;5.07135;5.07135;5.07135;5.07135;4.52245;5.07135
28/11/2018; ;7.96558E-6;7.96558E-6;7.96558E-6;7.96558E-6;7.96558E-6;7.96558E-6;7.96558E-6;7.96558E-6;7.96558E-6;7.96558E-6;4.90928;4.90928;4.90928;4.90928;4.90928;4.96677;4.90928
